Age,Gender,Habit_外食,Habit_熬夜,Habit_壓力大,Habit_少運動,Cond_容易疲勞,Cond_免疫力低下,Cond_排便不順,Cond_關節不適,Hist_流感感冒,Hist_腸病毒腹瀉,Hist_過敏紀錄,Hist_三高心血管,Season_流感,Season_腸病毒,Season_登革熱,Season_新冠肺炎,Season_諾羅病毒,Target_Product
78,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,紫錐花萃取
49,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,洋車前子殼纖維
79,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,GABA茶胺酸
68,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,槲皮素
47,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,維他命C
56,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,洋車前子殼纖維
73,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,維他命C
80,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,牛樟芝
51,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,洋車前子殼纖維
13,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,維他命C
42,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,洋車前子殼纖維
25,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,紫錐花萃取
59,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,維他命C
58,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,紫錐花萃取
62,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,紫錐花萃取
36,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,牛樟芝
22,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,維他命C
32,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,紫錐花萃取
45,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,洋車前子殼纖維
55,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,紫錐花萃取
38,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,紫錐花萃取
75,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,維他命C
30,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,洋車前子殼纖維
45,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,維他命C
68,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,益生菌
12,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,益生菌
76,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,洋車前子殼纖維
17,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,紫錐花萃取
68,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,維他命C
75,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,洋車前子殼纖維
52,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,洋車前子殼纖維
41,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,牛樟芝
61,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,洋車前子殼纖維
25,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,洋車前子殼纖維
50,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,維他命C
13,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,紫錐花萃取
44,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,槲皮素
32,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,益生菌
44,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,益生菌
59,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,紫錐花萃取
73,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,維他命C
45,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,維他命C
80,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,槲皮素
22,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,洋車前子殼纖維
43,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,紫錐花萃取
80,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,洋車前子殼纖維
21,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,紫錐花萃取
43,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,紫錐花萃取
33,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,維他命C
54,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,牛樟芝
10,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,益生菌
22,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,維他命C
66,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,維他命C
11,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,維他命C
24,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,槲皮素
27,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,維他命C
30,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,紫錐花萃取
30,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,靈芝孢子粉
68,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,槲皮素
71,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,紫錐花萃取
43,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,維他命C
70,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,維他命C
